reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt
gp:AOqpTOGxfV6oFAwjD_uvLD4WJUiIpWkVo2MxypnSo2M7qRuDQPddWe_0mzy4gxeN4coHStqCvlDQY6XyfvN5PpA,SpanglishCatto,https://play-lh.googleusercontent.com/a-/AOh14GhH5ZaZ3aTCQidf2jk6rR5Ao04-L8iUZ1WHLGP5hg,"I'm starting to get frustrated with the game. It was fun in 2020, but events and progress are starting to slow down. I'm bothered because of the game's PvP balencing and🍬. I have to Vs others who's rank +6 above me (I'm obviously gonna lose). Even I feel a bit upset that I have to defeat a low ranker but two ranks below me, weird right? Now, I try to win raids/battles to get candies to evolve but the game's gacha system also makes it harder. There should be more chances of getting buddy 🍬 too.",3,0,0.231.0,2022-03-27 15:09:57,,
gp:AOqpTOGR_UlSDDBUdkpXJ8Kz5Z8qGqHuTYh2i6BD5U0jMmKCtfgbARHHzZ-VBHdDAAtZX0fV5-VK2p4G6YUPgAc,Lajlim yang,https://play-lh.googleusercontent.com/a-/AOh14Gh0ExyqwtcRmqmGOdp9MQPpB0OAsxBl45tAjAOS,Pokemon what do you expect 🤔,5,0,0.229.1,2022-03-27 15:03:27,,
gp:AOqpTOHyoQz4jG9IWSQ6EvSqzSjG__YiKFr2npmI-OSQQLG2ZEUEwhSgKU-FhJP4MYioDdNFoAFgFupwc6Eb_wU,Steven True,https://play-lh.googleusercontent.com/a/AATXAJxa0tV0yRSNsOZftBF9dhzrwqibDU0ZB0cnj2hs=mo,Keeps crashing,3,0,0.231.0,2022-03-27 14:58:50,,
gp:AOqpTOHw_o8aLtAU-7KoElOcPcfwEYqgC0LvhUVvpVzhiDlCSTCA5H76Hg6_pPFC2Vzm1EeA8f-iwv0aA3bYwec,James Crook,https://play-lh.googleusercontent.com/a-/AOh14Ghht9uaFd_nEWzlJW3xFRhoWmptaziyZIHG_8VbjrY,"With rough edges, poor connectivity and the most aweful battle mechanics of any Pokémon yet, Pokémon go takes a promising concept and ruins it by changing absolutely everything we love about the franchise. I could go into more detail, but it's really not worth my time.",1,0,0.231.0,2022-03-27 14:56:46,,
gp:AOqpTOFUvEx7r02cC_ikOvW6gMSyMZG___ag7tSjRVQfC85964WUPw7-BX829WiT3FCqwRRnMr4vtscYPMv5lDk,Fakhir Shah,https://play-lh.googleusercontent.com/a/AATXAJwrh8hojzvKcCENDP1OjZv3FrdxOxqwGTRv3uF26g=mo,Best pokemon game ever,5,0,0.229.1,2022-03-27 14:50:10,,
gp:AOqpTOGQD8kqi2EkFpSrFvoPv_9i_ZJ0xAekQ8DTN7Ut3NQHHyjIbXf8hxoAJzCEx2uGbEQHiXhTyaEtoO6pcVU,Mitchell Hoggard,https://play-lh.googleusercontent.com/a/AATXAJyURVKk1gv5eAxBqZeg9fiIcSTQM7BNx7Nm8AMg=mo,It keeps kicking me off. Sometimes it will let me play for hours but most of the time it goes for maybe 20 seconds then kicks me out,1,0,,2022-03-27 14:45:03,,
gp:AOqpTOHMM9lhwBTqZESzPxGn8bBWJddDhGll5LiZbH6DO0ft8yk2ccSipXTusLeolf0kceDtONLxlUBc5IEHnVE,Yuri Viana,https://play-lh.googleusercontent.com/a-/AOh14GgafCBZK3myGlFnmpIdpd17iv3P7Q-7rFqkaq2R,"Severe lack of content and new Pokemon. Rate of new Pokemon being released is about 3 every 6 months. Maybe. For those who want to leave a bad review, give them 2 stars. They have a deal with Google where 1 star reviews will not be visible.",2,2,0.189.0,2022-03-27 14:40:52,,
gp:AOqpTOH8XQJcgFSqRXFVTsUeizu6i2Y7rM-U3N-MGWDYQO8WQ5C1HgUPLaB_mihPUPDBOHJw_rim1wa4WNXhVHA,Gianni Schroeder,https://play-lh.googleusercontent.com/a/AATXAJyrnnGUv6pv7eTlqdPQoGe6A0BERu8fMSPfIx1h=mo,Bad game,1,0,,2022-03-27 14:37:26,,
gp:AOqpTOE1EeKQNglLL0dLNmm_-n3khLhhCRiWT3xMQgVkZK0g-9pH03UARC8_oXBVo8_sRRk4ukV0tniQm-pqYKY,YT SauRav,https://play-lh.googleusercontent.com/a-/AOh14GiBIrZZ5i0Ie5bI1bcfxaBqEscwllhXVijUiHj1,I can't walk how ican go in Gym s and catch Pokemon,1,0,,2022-03-27 14:35:29,,
gp:AOqpTOHZ2NFsp6686fKPQIA0Ia2Je7z2FqIx1-ZljaHCx1TttdldV_H9x7mVECrc0u-aS6O-rugk-ffHaS17rm8,William Kabamba kamba,https://play-lh.googleusercontent.com/a/AATXAJy7ra5dThzkc-ArnOs72b7sLtGY5-v4czspDTaF=mo,🇨🇩🇨🇩🇨🇩🇨🇩🇨🇩🇨🇩🇨🇩🇧🇸🇨🇩🇨🇩🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇧🇸🇨🇩🇧🇸🇨🇩🇧🇸🇧🇸🇨🇩🇨🇩🇨🇩🇨🇩🇨🇩🇨🇨🇨🇨🇨🇩,5,0,,2022-03-27 14:31:40,,
